Id;Session;Task;Question;Choice1;Choice2;Answer;Timestamp;Timing;Session_id;Session_ini;Session_end;Lang;Group;Hiking;Gaming;Comments
653;39;1;10;CC0;CG9;CG9;"2023-05-25 20:28:22.190739";6862;39;"2023-05-25 20:26:48.817007";"2023-05-25 20:29:24.694215";en;"";2;2;""
654;39;1;11;FG3;FC9;FG3;"2023-05-25 20:28:25.601324";2608;39;"2023-05-25 20:26:48.817007";"2023-05-25 20:29:24.694215";en;"";2;2;""
655;39;1;12;HR5;HC1;HR5;"2023-05-25 20:28:29.383476";2706;39;"2023-05-25 20:26:48.817007";"2023-05-25 20:29:24.694215";en;"";2;2;""
656;39;1;13;MG7;MR2;MG7;"2023-05-25 20:28:34.466261";4226;39;"2023-05-25 20:26:48.817007";"2023-05-25 20:29:24.694215";en;"";2;2;""
657;39;1;14;MR7;MG6;MG6;"2023-05-25 20:28:38.129147";2624;39;"2023-05-25 20:26:48.817007";"2023-05-25 20:29:24.694215";en;"";2;2;""
658;39;1;15;CR5;CG4;CR5;"2023-05-25 20:28:41.534579";2464;39;"2023-05-25 20:26:48.817007";"2023-05-25 20:29:24.694215";en;"";2;2;""
659;39;1;16;CC6;CR4;CR4;"2023-05-25 20:28:44.897515";2487;39;"2023-05-25 20:26:48.817007";"2023-05-25 20:29:24.694215";en;"";2;2;""
660;39;1;17;MC7;MR1;MR1;"2023-05-25 20:28:48.507791";2484;39;"2023-05-25 20:26:48.817007";"2023-05-25 20:29:24.694215";en;"";2;2;""
661;39;1;18;HR7;HC8;HR7;"2023-05-25 20:28:52.127701";2802;39;"2023-05-25 20:26:48.817007";"2023-05-25 20:29:24.694215";en;"";2;2;""
662;39;1;19;MG0;MC3;MG0;"2023-05-25 20:28:56.169616";3086;39;"2023-05-25 20:26:48.817007";"2023-05-25 20:29:24.694215";en;"";2;2;""
663;39;1;20;CR0;CC5;CC5;"2023-05-25 20:29:06.433646";9316;39;"2023-05-25 20:26:48.817007";"2023-05-25 20:29:24.694215";en;"";2;2;""
664;39;1;21;FR2;FC7;FC7;"2023-05-25 20:29:10.675037";3438;39;"2023-05-25 20:26:48.817007";"2023-05-25 20:29:24.694215";en;"";2;2;""
665;39;1;22;HG4;HC6;HG4;"2023-05-25 20:29:13.500882";1981;39;"2023-05-25 20:26:48.817007";"2023-05-25 20:29:24.694215";en;"";2;2;""
666;39;1;23;FR8;FG0;FG0;"2023-05-25 20:29:17.846621";3511;39;"2023-05-25 20:26:48.817007";"2023-05-25 20:29:24.694215";en;"";2;2;""
667;39;1;24;MC2;MR6;MR6;"2023-05-25 20:29:21.567963";2893;39;"2023-05-25 20:26:48.817007";"2023-05-25 20:29:24.694215";en;"";2;2;""
668;39;1;25;FC6;FR4;FR4;"2023-05-25 20:29:24.439040";2054;39;"2023-05-25 20:26:48.817007";"2023-05-25 20:29:24.694215";en;"";2;2;""
669;40;1;0;HC8;HG1;HG1;"2023-05-25 23:08:29.746789";20641;40;"2023-05-25 23:07:28.434329";"2023-05-25 23:17:56.079343";en;"";3;1;""
670;40;1;1;HG2;HR6;HR6;"2023-05-25 23:08:48.121728";16992;40;"2023-05-25 23:07:28.434329";"2023-05-25 23:17:56.079343";en;"";3;1;""
671;40;1;2;CC3;CG9;CC3;"2023-05-25 23:09:31.338784";41782;40;"2023-05-25 23:07:28.434329";"2023-05-25 23:17:56.079343";en;"";3;1;""
672;40;1;3;HG7;HR2;HG7;"2023-05-25 23:09:56.345169";23449;40;"2023-05-25 23:07:28.434329";"2023-05-25 23:17:56.079343";en;"";3;1;""
673;40;1;4;CR4;CG1;CR4;"2023-05-25 23:10:55.561231";57737;40;"2023-05-25 23:07:28.434329";"2023-05-25 23:17:56.079343";en;"";3;1;""
674;40;1;5;CG3;CC2;CG3;"2023-05-25 23:11:46.859810";48737;40;"2023-05-25 23:07:28.434329";"2023-05-25 23:17:56.079343";en;"";3;1;""
675;40;1;6;CR0;CG8;CR0;"2023-05-25 23:12:01.419234";12952;40;"2023-05-25 23:07:28.434329";"2023-05-25 23:17:56.079343";en;"";3;1;""
676;40;1;7;CR3;CC1;CC1;"2023-05-25 23:12:27.663850";24667;40;"2023-05-25 23:07:28.434329";"2023-05-25 23:17:56.079343";en;"";3;1;""
677;40;1;8;MR2;MC4;MC4;"2023-05-25 23:12:36.526649";7244;40;"2023-05-25 23:07:28.434329";"2023-05-25 23:17:56.079343";en;"";3;1;""
678;40;1;9;HG6;HC3;HG6;"2023-05-25 23:12:47.938380";9969;40;"2023-05-25 23:07:28.434329";"2023-05-25 23:17:56.079343";en;"";3;1;""
679;40;1;10;FG6;FR4;FR4;"2023-05-25 23:13:16.285307";26964;40;"2023-05-25 23:07:28.434329";"2023-05-25 23:17:56.079343";en;"";3;1;""
680;40;1;11;MR1;MC3;MR1;"2023-05-25 23:13:32.903340";15074;40;"2023-05-25 23:07:28.434329";"2023-05-25 23:17:56.079343";en;"";3;1;""
681;40;1;12;FG0;FR5;FG0;"2023-05-25 23:14:26.357099";51900;40;"2023-05-25 23:07:28.434329";"2023-05-25 23:17:56.079343";en;"";3;1;""
682;40;1;13;FR2;FC4;FC4;"2023-05-25 23:14:42.972425";15261;40;"2023-05-25 23:07:28.434329";"2023-05-25 23:17:56.079343";en;"";3;1;""
683;40;1;14;FG7;FC3;FC3;"2023-05-25 23:15:05.490184";17025;40;"2023-05-25 23:07:28.434329";"2023-05-25 23:17:56.079343";en;"";3;1;""
684;40;1;15;MC5;MG4;MC5;"2023-05-25 23:15:25.861521";18894;40;"2023-05-25 23:07:28.434329";"2023-05-25 23:17:56.079343";en;"";3;1;""
685;40;1;16;HC1;HR8;HR8;"2023-05-25 23:15:33.971737";6661;40;"2023-05-25 23:07:28.434329";"2023-05-25 23:17:56.079343";en;"";3;1;""
686;40;1;17;MR4;MG3;MG3;"2023-05-25 23:15:42.638712";7349;40;"2023-05-25 23:07:28.434329";"2023-05-25 23:17:56.079343";en;"";3;1;""
687;40;1;18;HR0;HC9;HR0;"2023-05-25 23:15:53.214890";9179;40;"2023-05-25 23:07:28.434329";"2023-05-25 23:17:56.079343";en;"";3;1;""
688;40;1;19;CC4;CR6;CR6;"2023-05-25 23:16:06.430351";11869;40;"2023-05-25 23:07:28.434329";"2023-05-25 23:17:56.079343";en;"";3;1;""
689;40;1;20;MC8;MG5;MC8;"2023-05-25 23:16:20.090256";12157;40;"2023-05-25 23:07:28.434329";"2023-05-25 23:17:56.079343";en;"";3;1;""
690;40;1;21;CG1;CR4;CG1;"2023-05-25 23:17:00.470803";38983;40;"2023-05-25 23:07:28.434329";"2023-05-25 23:17:56.079343";en;"";3;1;""
691;40;1;22;FR6;FC8;FC8;"2023-05-25 23:17:09.287778";7341;40;"2023-05-25 23:07:28.434329";"2023-05-25 23:17:56.079343";en;"";3;1;""
692;40;1;23;HG1;HC8;HG1;"2023-05-25 23:17:15.854925";5159;40;"2023-05-25 23:07:28.434329";"2023-05-25 23:17:56.079343";en;"";3;1;""
693;40;1;24;MG8;MR8;MG8;"2023-05-25 23:17:36.244590";18714;40;"2023-05-25 23:07:28.434329";"2023-05-25 23:17:56.079343";en;"";3;1;""
694;40;1;25;FC9;FG3;FC9;"2023-05-25 23:17:55.784710";17684;40;"2023-05-25 23:07:28.434329";"2023-05-25 23:17:56.079343";en;"";3;1;""
695;41;1;0;HR6;HC6;HR6;"2023-05-25 23:24:35.788599";9366;41;"2023-05-25 23:24:10.872887";"2023-05-25 23:26:57.006249";en;"";3;4;""
696;41;1;1;MG9;MR8;MR8;"2023-05-25 23:24:49.146579";12716;41;"2023-05-25 23:24:10.872887";"2023-05-25 23:26:57.006249";en;"";3;4;""
697;41;1;2;FC3;FG0;FC3;"2023-05-25 23:24:52.774050";2995;41;"2023-05-25 23:24:10.872887";"2023-05-25 23:26:57.006249";en;"";3;4;""
698;41;1;3;MC2;MR6;MR6;"2023-05-25 23:24:56.815538";3407;41;"2023-05-25 23:24:10.872887";"2023-05-25 23:26:57.006249";en;"";3;4;""
699;41;1;4;HG7;HR3;HR3;"2023-05-25 23:25:01.888855";4471;41;"2023-05-25 23:24:10.872887";"2023-05-25 23:26:57.006249";en;"";3;4;""
700;41;1;5;CG7;CR6;CG7;"2023-05-25 23:25:14.026543";11520;41;"2023-05-25 23:24:10.872887";"2023-05-25 23:26:57.006249";en;"";3;4;""
701;41;1;6;CR7;CC2;CR7;"2023-05-25 23:25:20.515552";5537;41;"2023-05-25 23:24:10.872887";"2023-05-25 23:26:57.006249";en;"";3;4;""
702;41;1;7;FR2;FG2;FG2;"2023-05-25 23:25:26.409146";4931;41;"2023-05-25 23:24:10.872887";"2023-05-25 23:26:57.006249";en;"";3;4;""
703;41;1;8;FC7;FR8;FC7;"2023-05-25 23:25:30.603002";3234;41;"2023-05-25 23:24:10.872887";"2023-05-25 23:26:57.006249";en;"";3;4;""
704;41;1;9;FG4;FR0;FG4;"2023-05-25 23:25:34.239238";2889;41;"2023-05-25 23:24:10.872887";"2023-05-25 23:26:57.006249";en;"";3;4;""
705;41;1;10;HR4;HC2;HR4;"2023-05-25 23:25:38.428666";3365;41;"2023-05-25 23:24:10.872887";"2023-05-25 23:26:57.006249";en;"";3;4;""
706;41;1;11;HC9;HG9;HG9;"2023-05-25 23:25:41.873383";2574;41;"2023-05-25 23:24:10.872887";"2023-05-25 23:26:57.006249";en;"";3;4;""
707;41;1;12;HR8;HG3;HR8;"2023-05-25 23:25:44.881241";2025;41;"2023-05-25 23:24:10.872887";"2023-05-25 23:26:57.006249";en;"";3;4;""
708;41;1;13;FC6;FG5;FC6;"2023-05-25 23:25:53.605761";4797;41;"2023-05-25 23:24:10.872887";"2023-05-25 23:26:57.006249";en;"";3;4;""
709;41;1;14;MR1;MC0;MR1;"2023-05-25 23:26:06.278796";5344;41;"2023-05-25 23:24:10.872887";"2023-05-25 23:26:57.006249";en;"";3;4;""
710;41;1;15;HC8;HG6;HC8;"2023-05-25 23:26:10.819298";3695;41;"2023-05-25 23:24:10.872887";"2023-05-25 23:26:57.006249";en;"";3;4;""
711;41;1;16;FR1;FC8;FR1;"2023-05-25 23:26:13.825626";1537;41;"2023-05-25 23:24:10.872887";"2023-05-25 23:26:57.006249";en;"";3;4;""
712;41;1;17;CC9;CG6;CC9;"2023-05-25 23:26:17.463900";2641;41;"2023-05-25 23:24:10.872887";"2023-05-25 23:26:57.006249";en;"";3;4;""
713;41;1;18;HC6;HR6;HR6;"2023-05-25 23:26:20.747681";2487;41;"2023-05-25 23:24:10.872887";"2023-05-25 23:26:57.006249";en;"";3;4;""
714;41;1;19;MG8;MC1;MG8;"2023-05-25 23:26:24.268265";2427;41;"2023-05-25 23:24:10.872887";"2023-05-25 23:26:57.006249";en;"";3;4;""
715;41;1;20;CG5;CC8;CG5;"2023-05-25 23:26:28.176035";3143;41;"2023-05-25 23:24:10.872887";"2023-05-25 23:26:57.006249";en;"";3;4;""
716;41;1;21;FG2;FR2;FG2;"2023-05-25 23:26:31.508132";2116;41;"2023-05-25 23:24:10.872887";"2023-05-25 23:26:57.006249";en;"";3;4;""
717;41;1;22;CR2;CG3;CR2;"2023-05-25 23:26:38.809562";6418;41;"2023-05-25 23:24:10.872887";"2023-05-25 23:26:57.006249";en;"";3;4;""
718;41;1;23;CR5;CC3;CC3;"2023-05-25 23:26:42.303990";2456;41;"2023-05-25 23:24:10.872887";"2023-05-25 23:26:57.006249";en;"";3;4;""
719;41;1;24;MR4;MG2;MR4;"2023-05-25 23:26:45.727228";2414;41;"2023-05-25 23:24:10.872887";"2023-05-25 23:26:57.006249";en;"";3;4;""
720;41;1;25;MC6;MG6;MG6;"2023-05-25 23:26:56.748057";2797;41;"2023-05-25 23:24:10.872887";"2023-05-25 23:26:57.006249";en;"";3;4;""
721;42;1;0;FG9;FR8;FG9;"2023-05-25 23:57:47.557726";13209;42;"2023-05-25 23:52:14.071830";;en;"";3;2;""
722;42;1;1;HC0;HG9;HC0;"2023-05-25 23:57:58.453566";9383;42;"2023-05-25 23:52:14.071830";;en;"";3;2;""
723;43;1;0;MR4;MG4;MR4;"2023-05-26 02:04:45.655463";5261;43;"2023-05-26 02:04:23.158948";;en;"";4;2;""
724;43;1;1;FG0;FR0;FR0;"2023-05-26 02:04:52.080068";4897;43;"2023-05-26 02:04:23.158948";;en;"";4;2;""
725;43;1;2;CR1;CG8;CG8;"2023-05-26 02:04:56.942015";3526;43;"2023-05-26 02:04:23.158948";;en;"";4;2;""
726;43;1;3;CR4;CC1;CC1;"2023-05-26 02:05:01.511834";3231;43;"2023-05-26 02:04:23.158948";;en;"";4;2;""
727;43;1;4;CG7;CR3;CR3;"2023-05-26 02:05:07.093548";4019;43;"2023-05-26 02:04:23.158948";;en;"";4;2;""
728;43;1;5;MR0;MC7;MC7;"2023-05-26 02:05:11.874831";3809;43;"2023-05-26 02:04:23.158948";;en;"";4;2;""
729;43;1;6;CC4;CG6;CC4;"2023-05-26 02:05:19.774622";6355;43;"2023-05-26 02:04:23.158948";;en;"";4;2;""
730;43;1;7;HG9;HR9;HR9;"2023-05-26 02:05:25.025467";3410;43;"2023-05-26 02:04:23.158948";;en;"";4;2;""
731;43;1;8;HG0;HC1;HG0;"2023-05-26 02:05:29.005731";2488;43;"2023-05-26 02:04:23.158948";;en;"";4;2;""
732;43;1;9;HR1;HC7;HR1;"2023-05-26 02:05:34.356850";2992;43;"2023-05-26 02:04:23.158948";;en;"";4;2;""
733;43;1;10;MG1;MC8;MC8;"2023-05-26 02:05:38.718455";2981;43;"2023-05-26 02:04:23.158948";;en;"";4;2;""
734;43;1;11;MC6;MR9;MC6;"2023-05-26 02:05:43.434744";2942;43;"2023-05-26 02:04:23.158948";;en;"";4;2;""
735;43;1;12;CC5;CR2;CR2;"2023-05-26 02:05:50.311694";5421;43;"2023-05-26 02:04:23.158948";;en;"";4;2;""
736;43;1;13;CG9;CC3;CG9;"2023-05-26 02:05:54.792181";3995;43;"2023-05-26 02:04:23.158948";;en;"";4;2;""
737;43;1;14;HR7;HC8;HR7;"2023-05-26 02:05:58.202948";2242;43;"2023-05-26 02:04:23.158948";;en;"";4;2;""
738;43;1;15;HC5;HG1;HG1;"2023-05-26 02:06:01.954338";2102;43;"2023-05-26 02:04:23.158948";;en;"";4;2;""
739;44;1;0;CG5;CC8;CC8;"2023-05-26 07:12:29.197297";4278;44;"2023-05-26 07:12:15.227416";;en;"";2;2;""
740;44;1;1;HG0;HR4;HG0;"2023-05-26 07:12:32.353398";2819;44;"2023-05-26 07:12:15.227416";;en;"";2;2;""
741;44;1;2;FG9;FR4;FG9;"2023-05-26 07:12:35.005185";1954;44;"2023-05-26 07:12:15.227416";;en;"";2;2;""
742;44;1;3;MC4;MG7;MC4;"2023-05-26 07:12:38.479248";3009;44;"2023-05-26 07:12:15.227416";;en;"";2;2;""
743;44;1;4;CG6;CR0;CR0;"2023-05-26 07:12:42.288826";3472;44;"2023-05-26 07:12:15.227416";;en;"";2;2;""
744;44;1;5;FG8;FR3;FG8;"2023-05-26 07:12:45.519568";2891;44;"2023-05-26 07:12:15.227416";;en;"";2;2;""
745;44;1;6;FC5;FR1;FC5;"2023-05-26 07:12:48.330813";2504;44;"2023-05-26 07:12:15.227416";;en;"";2;2;""
746;44;1;7;MG6;MR0;MR0;"2023-05-26 07:12:50.931216";2271;44;"2023-05-26 07:12:15.227416";;en;"";2;2;""
747;44;1;8;HG8;HC3;HC3;"2023-05-26 07:12:54.145811";2888;44;"2023-05-26 07:12:15.227416";;en;"";2;2;""
748;44;1;9;HG3;HC4;HG3;"2023-05-26 07:12:55.826187";1358;44;"2023-05-26 07:12:15.227416";;en;"";2;2;""
749;45;1;0;CG5;CC7;CG5;"2023-05-26 07:24:57.109368";6194;45;"2023-05-26 07:24:33.109249";"2023-05-26 07:38:12.051824";en;"";2;4;""
750;45;1;1;CG9;CC9;CC9;"2023-05-26 07:25:05.757375";4614;45;"2023-05-26 07:24:33.109249";"2023-05-26 07:38:12.051824";en;"";2;4;""
751;45;1;2;CR9;CG1;CR9;"2023-05-26 07:25:17.959880";6507;45;"2023-05-26 07:24:33.109249";"2023-05-26 07:38:12.051824";en;"";2;4;""
752;45;1;3;FR1;FG8;FG8;"2023-05-26 07:25:25.776033";3429;45;"2023-05-26 07:24:33.109249";"2023-05-26 07:38:12.051824";en;"";2;4;""
753;45;1;4;FR9;FC6;FC6;"2023-05-26 07:25:38.696511";3484;45;"2023-05-26 07:24:33.109249";"2023-05-26 07:38:12.051824";en;"";2;4;""
754;45;1;5;CG2;CR1;CR1;"2023-05-26 07:25:46.994160";5435;45;"2023-05-26 07:24:33.109249";"2023-05-26 07:38:12.051824";en;"";2;4;""
755;45;1;6;FC3;FR7;FC3;"2023-05-26 07:26:02.012366";3208;45;"2023-05-26 07:24:33.109249";"2023-05-26 07:38:12.051824";en;"";2;4;""
756;45;1;7;HG3;HR2;HG3;"2023-05-26 07:26:11.530172";3057;45;"2023-05-26 07:24:33.109249";"2023-05-26 07:38:12.051824";en;"";2;4;""
757;45;1;8;HG4;HR9;HG4;"2023-05-26 07:26:55.847522";30667;45;"2023-05-26 07:24:33.109249";"2023-05-26 07:38:12.051824";en;"";2;4;""
758;45;1;9;CR0;CC3;CC3;"2023-05-26 07:26:58.833945";2485;45;"2023-05-26 07:24:33.109249";"2023-05-26 07:38:12.051824";en;"";2;4;""
759;45;1;10;MC1;MR7;MC1;"2023-05-26 07:27:45.568436";33667;45;"2023-05-26 07:24:33.109249";"2023-05-26 07:38:12.051824";en;"";2;4;""
760;45;1;11;HR5;HC1;HC1;"2023-05-26 07:27:48.761113";2707;45;"2023-05-26 07:24:33.109249";"2023-05-26 07:38:12.051824";en;"";2;4;""
761;45;1;12;MC4;MR5;MC4;"2023-05-26 07:27:57.913192";4558;45;"2023-05-26 07:24:33.109249";"2023-05-26 07:38:12.051824";en;"";2;4;""
762;45;1;13;FC8;FG4;FC8;"2023-05-26 07:28:00.845897";2435;45;"2023-05-26 07:24:33.109249";"2023-05-26 07:38:12.051824";en;"";2;4;""
763;45;1;14;MG6;MR2;MG6;"2023-05-26 07:28:09.329341";2381;45;"2023-05-26 07:24:33.109249";"2023-05-26 07:38:12.051824";en;"";2;4;""
764;45;1;15;MG8;MC3;MG8;"2023-05-26 07:29:38.335888";85729;45;"2023-05-26 07:24:33.109249";"2023-05-26 07:38:12.051824";en;"";2;4;""
765;45;1;16;CC2;CR3;CC2;"2023-05-26 07:29:42.701843";3892;45;"2023-05-26 07:24:33.109249";"2023-05-26 07:38:12.051824";en;"";2;4;""
766;45;1;17;CC9;CG9;CC9;"2023-05-26 07:29:46.043924";2909;45;"2023-05-26 07:24:33.109249";"2023-05-26 07:38:12.051824";en;"";2;4;""
767;45;1;18;FC6;FR9;FC6;"2023-05-26 07:29:49.317082";2698;45;"2023-05-26 07:24:33.109249";"2023-05-26 07:38:12.051824";en;"";2;4;""
768;45;1;19;HG9;HC5;HG9;"2023-05-26 07:29:59.001294";4848;45;"2023-05-26 07:24:33.109249";"2023-05-26 07:38:12.051824";en;"";2;4;""
769;45;1;20;MR8;MG2;MG2;"2023-05-26 07:30:10.040174";2549;45;"2023-05-26 07:24:33.109249";"2023-05-26 07:38:12.051824";en;"";2;4;""
770;45;1;21;FG3;FR0;FG3;"2023-05-26 07:37:00.265052";397560;45;"2023-05-26 07:24:33.109249";"2023-05-26 07:38:12.051824";en;"";2;4;""
771;45;1;22;FG1;FC4;FC4;"2023-05-26 07:37:03.499509";2635;45;"2023-05-26 07:24:33.109249";"2023-05-26 07:38:12.051824";en;"";2;4;""
772;45;1;23;HC4;HR6;HC4;"2023-05-26 07:38:02.143078";47125;45;"2023-05-26 07:24:33.109249";"2023-05-26 07:38:12.051824";en;"";2;4;""
773;45;1;24;MC5;MG9;MC5;"2023-05-26 07:38:05.699858";3013;45;"2023-05-26 07:24:33.109249";"2023-05-26 07:38:12.051824";en;"";2;4;""
774;45;1;25;HG7;HC7;HG7;"2023-05-26 07:38:11.680340";3175;45;"2023-05-26 07:24:33.109249";"2023-05-26 07:38:12.051824";en;"";2;4;""
775;46;1;0;FR7;FG1;FG1;"2023-05-26 08:48:57.197050";15214;46;"2023-05-26 08:48:24.149339";"2023-05-26 08:52:27.761134";en;"";2;1;""
776;46;1;1;MG6;MC1;MG6;"2023-05-26 08:49:05.595630";7678;46;"2023-05-26 08:48:24.149339";"2023-05-26 08:52:27.761134";en;"";2;1;""
777;46;1;2;HR3;HG8;HR3;"2023-05-26 08:49:19.355108";13090;46;"2023-05-26 08:48:24.149339";"2023-05-26 08:52:27.761134";en;"";2;1;""
778;46;1;3;HC6;HR0;HR0;"2023-05-26 08:49:28.612393";8516;46;"2023-05-26 08:48:24.149339";"2023-05-26 08:52:27.761134";en;"";2;1;""
779;46;1;4;HG3;HC4;HC4;"2023-05-26 08:49:39.603353";10253;46;"2023-05-26 08:48:24.149339";"2023-05-26 08:52:27.761134";en;"";2;1;""
780;46;1;5;CC2;CR3;CC2;"2023-05-26 08:49:46.178013";5917;46;"2023-05-26 08:48:24.149339";"2023-05-26 08:52:27.761134";en;"";2;1;""
781;46;1;6;HR4;HC0;HR4;"2023-05-26 08:49:54.146524";7303;46;"2023-05-26 08:48:24.149339";"2023-05-26 08:52:27.761134";en;"";2;1;""
782;46;1;7;CC8;CG6;CC8;"2023-05-26 08:50:00.839573";6000;46;"2023-05-26 08:48:24.149339";"2023-05-26 08:52:27.761134";en;"";2;1;""
783;46;1;8;MR9;MG5;MG5;"2023-05-26 08:50:08.843194";7304;46;"2023-05-26 08:48:24.149339";"2023-05-26 08:52:27.761134";en;"";2;1;""
784;46;1;9;CR7;CG2;CG2;"2023-05-26 08:50:20.501160";10964;46;"2023-05-26 08:48:24.149339";"2023-05-26 08:52:27.761134";en;"";2;1;""
785;46;1;10;HG1;HR1;HR1;"2023-05-26 08:50:28.055507";6870;46;"2023-05-26 08:48:24.149339";"2023-05-26 08:52:27.761134";en;"";2;1;""
786;46;1;11;FR2;FC0;FC0;"2023-05-26 08:50:35.002947";6237;46;"2023-05-26 08:48:24.149339";"2023-05-26 08:52:27.761134";en;"";2;1;""
787;46;1;12;CC3;CR0;CR0;"2023-05-26 08:50:39.775121";4044;46;"2023-05-26 08:48:24.149339";"2023-05-26 08:52:27.761134";en;"";2;1;""
788;46;1;13;CG0;CR1;CG0;"2023-05-26 08:50:51.814710";11412;46;"2023-05-26 08:48:24.149339";"2023-05-26 08:52:27.761134";en;"";2;1;""
789;46;1;14;FR9;FG0;FG0;"2023-05-26 08:50:58.905491";6367;46;"2023-05-26 08:48:24.149339";"2023-05-26 08:52:27.761134";en;"";2;1;""
790;46;1;15;CG4;CC9;CC9;"2023-05-26 08:51:14.003472";14435;46;"2023-05-26 08:48:24.149339";"2023-05-26 08:52:27.761134";en;"";2;1;""
791;46;1;16;FG6;FC2;FG6;"2023-05-26 08:51:18.987848";4282;46;"2023-05-26 08:48:24.149339";"2023-05-26 08:52:27.761134";en;"";2;1;""
792;46;1;17;MG9;MR2;MG9;"2023-05-26 08:51:23.789687";4274;46;"2023-05-26 08:48:24.149339";"2023-05-26 08:52:27.761134";en;"";2;1;""
793;46;1;18;FC5;FG9;FC5;"2023-05-26 08:51:30.422879";6051;46;"2023-05-26 08:48:24.149339";"2023-05-26 08:52:27.761134";en;"";2;1;""
794;46;1;19;CG6;CC8;CC8;"2023-05-26 08:51:39.884114";8755;46;"2023-05-26 08:48:24.149339";"2023-05-26 08:52:27.761134";en;"";2;1;""
795;46;1;20;MC5;MG2;MC5;"2023-05-26 08:51:45.093752";4535;46;"2023-05-26 08:48:24.149339";"2023-05-26 08:52:27.761134";en;"";2;1;""
796;46;1;21;HC4;HG3;HC4;"2023-05-26 08:51:48.121007";2301;46;"2023-05-26 08:48:24.149339";"2023-05-26 08:52:27.761134";en;"";2;1;""
797;46;1;22;FR3;FC6;FC6;"2023-05-26 08:51:58.972845";10229;46;"2023-05-26 08:48:24.149339";"2023-05-26 08:52:27.761134";en;"";2;1;""
798;46;1;23;MC4;MR8;MC4;"2023-05-26 08:52:06.908492";7162;46;"2023-05-26 08:48:24.149339";"2023-05-26 08:52:27.761134";en;"";2;1;""
799;46;1;24;HG6;HC5;HG6;"2023-05-26 08:52:15.503551";7889;46;"2023-05-26 08:48:24.149339";"2023-05-26 08:52:27.761134";en;"";2;1;""
800;46;1;25;MR4;MC8;MC8;"2023-05-26 08:52:27.449918";11367;46;"2023-05-26 08:48:24.149339";"2023-05-26 08:52:27.761134";en;"";2;1;""
801;47;1;0;CG7;CR1;CR1;"2023-05-26 10:07:19.277386";14982;47;"2023-05-26 10:06:49.420767";"2023-05-26 10:09:48.477754";en;"";4;2;""
802;47;1;1;FC6;FR5;FC6;"2023-05-26 10:07:27.641997";7982;47;"2023-05-26 10:06:49.420767";"2023-05-26 10:09:48.477754";en;"";4;2;""
803;47;1;2;MG7;MC1;MC1;"2023-05-26 10:07:34.389493";6374;47;"2023-05-26 10:06:49.420767";"2023-05-26 10:09:48.477754";en;"";4;2;""
804;47;1;3;HG6;HR7;HG6;"2023-05-26 10:07:38.202252";3446;47;"2023-05-26 10:06:49.420767";"2023-05-26 10:09:48.477754";en;"";4;2;""
805;47;1;4;MR6;MG5;MR6;"2023-05-26 10:07:45.056214";6497;47;"2023-05-26 10:06:49.420767";"2023-05-26 10:09:48.477754";en;"";4;2;""
806;47;1;5;CC0;CR7;CC0;"2023-05-26 10:07:56.636893";11225;47;"2023-05-26 10:06:49.420767";"2023-05-26 10:09:48.477754";en;"";4;2;""
807;47;1;6;FG3;FC1;FC1;"2023-05-26 10:07:59.748555";2725;47;"2023-05-26 10:06:49.420767";"2023-05-26 10:09:48.477754";en;"";4;2;""
808;47;1;7;CG6;CC2;CC2;"2023-05-26 10:08:05.375993";5245;47;"2023-05-26 10:06:49.420767";"2023-05-26 10:09:48.477754";en;"";4;2;""
809;47;1;8;FG1;FR4;FG1;"2023-05-26 10:08:12.017841";6295;47;"2023-05-26 10:06:49.420767";"2023-05-26 10:09:48.477754";en;"";4;2;""
810;47;1;9;HC3;HG7;HG7;"2023-05-26 10:08:17.561409";5174;47;"2023-05-26 10:06:49.420767";"2023-05-26 10:09:48.477754";en;"";4;2;""
811;47;1;10;HR8;HG9;HR8;"2023-05-26 10:08:27.056019";9111;47;"2023-05-26 10:06:49.420767";"2023-05-26 10:09:48.477754";en;"";4;2;""
812;47;1;11;HG4;HC0;HG4;"2023-05-26 10:08:32.201580";4762;47;"2023-05-26 10:06:49.420767";"2023-05-26 10:09:48.477754";en;"";4;2;""
813;47;1;12;MG2;MR7;MG2;"2023-05-26 10:08:35.752748";3194;47;"2023-05-26 10:06:49.420767";"2023-05-26 10:09:48.477754";en;"";4;2;""
814;47;1;13;FC5;FG0;FG0;"2023-05-26 10:08:43.280334";7156;47;"2023-05-26 10:06:49.420767";"2023-05-26 10:09:48.477754";en;"";4;2;""
815;47;1;14;FR1;FG8;FR1;"2023-05-26 10:08:47.390745";3747;47;"2023-05-26 10:06:49.420767";"2023-05-26 10:09:48.477754";en;"";4;2;""
816;47;1;15;HC8;HR5;HC8;"2023-05-26 10:08:51.544160";3786;47;"2023-05-26 10:06:49.420767";"2023-05-26 10:09:48.477754";en;"";4;2;""
817;47;1;16;FC1;FG3;FG3;"2023-05-26 10:08:56.861719";4965;47;"2023-05-26 10:06:49.420767";"2023-05-26 10:09:48.477754";en;"";4;2;""
818;47;1;17;MC5;MG9;MC5;"2023-05-26 10:09:01.039166";3739;47;"2023-05-26 10:06:49.420767";"2023-05-26 10:09:48.477754";en;"";4;2;""
819;47;1;18;CC4;CG2;CC4;"2023-05-26 10:09:15.520101";14114;47;"2023-05-26 10:06:49.420767";"2023-05-26 10:09:48.477754";en;"";4;2;""
